角色一,角色二,交流台词段数,互动指数
郭芙蓉,邢育森,214,134
郭芙蓉,佟湘玉,2552,2935
郭芙蓉,白展堂,1586,922
郭芙蓉,吕秀才,2115,2701
郭芙蓉,莫小贝,774,1054
郭芙蓉,郭芙蓉,67,0
郭芙蓉,李大嘴,744,537
郭芙蓉,燕小六,520,780
郭芙蓉,祝无双,250,210
